Date,Open,High,Low,Close,Adj Close,Volume
1999-11-10,65.0,70.3125,64.5,68.25,36.30058288574219,80793700
1999-11-11,68.75,76.9375,68.75,75.0,39.89072036743164,28309000
1999-11-12,76.0,76.625,69.25,70.5,37.497291564941406,14768100
1999-11-15,70.5,70.875,67.3125,69.0,36.6994743347168,8675100
1999-11-16,67.875,68.0,65.0,66.0,35.10384750366211,6978600
1999-11-17,65.5625,68.1875,65.125,67.6875,36.00138854980469,5806900
1999-11-18,67.9375,68.9375,66.125,66.3125,35.27006912231445,4718700
1999-11-19,66.3125,66.3125,64.25,65.0,34.57196807861328,5091100
1999-11-22,64.0625,64.25,61.0,63.125,33.574710845947266,4785400
1999-11-23,63.375,67.0,63.25,66.1875,35.20355987548828,2832200
1999-11-24,66.0,68.1875,65.9375,67.6875,36.165306091308594,2179400
1999-11-26,68.4375,69.4375,68.1875,69.125,36.93336486816406,1322500
1999-11-29,70.0,70.25,67.0,68.125,36.399078369140625,1987000
1999-11-30,67.375,67.625,66.0625,66.0625,35.297088623046875,1686100
1999-12-01,66.25,67.375,65.625,65.875,35.1968994140625,1405700
1999-12-02,66.0,67.0625,65.875,67.0625,35.83136749267578,1391000
1999-12-03,67.4375,67.6875,66.3125,66.4375,35.497413635253906,1753500
1999-12-06,66.5,66.5,65.375,66.25,35.397254943847656,1398900
1999-12-07,65.9375,68.0,65.875,68.0,36.332271575927734,1793100
1999-12-08,68.0,68.375,66.75,68.375,36.532649993896484,1774000
1999-12-09,68.375,68.75,66.625,67.5,36.06513595581055,1713600
1999-12-10,66.375,67.0,65.375,66.125,35.3304557800293,1248600
1999-12-13,66.375,66.9375,64.875,66.0,35.26368713378906,1417800
1999-12-14,66.0,66.0,64.75,65.0,34.72938919067383,1886600
1999-12-15,65.0,65.0625,63.6875,63.75,34.06150436401367,1602800
1999-12-16,63.75,64.0625,63.25,64.0,34.195072174072266,1364600
1999-12-17,64.75,67.625,64.6875,66.625,35.59760665893555,1980800
1999-12-20,67.6875,68.5,66.9375,68.5,36.59941482543945,1501300
1999-12-21,68.25,69.0,67.5,69.0,36.866580963134766,1265200
1999-12-22,68.9375,68.9375,66.0625,67.0,35.7979736328125,1264700
1999-12-23,66.5,67.875,65.625,67.75,36.19868850708008,1180600
1999-12-27,68.5,69.6875,67.5,69.6875,37.23392105102539,1478800
1999-12-28,69.5,69.6875,68.0625,69.0,36.866580963134766,1051400
1999-12-29,69.0,69.375,67.5625,68.0,36.332271575927734,904700
1999-12-30,69.25,69.5,68.0,68.0,36.332271575927734,926700
1999-12-31,68.875,69.5,68.375,69.0,36.866580963134766,649300
2000-01-03,69.6875,69.75,67.0,67.0625,35.83136749267578,1273200
2000-01-04,67.0,67.0,64.625,64.9375,34.69599151611328,1385800
2000-01-05,64.875,68.0,64.75,68.0,36.332271575927734,1401700
2000-01-06,65.875,68.125,65.0,68.0,36.332271575927734,1959100
2000-01-07,67.625,67.625,65.75,66.375,35.46405029296875,996000
2000-01-10,66.875,67.4375,66.4375,67.0625,35.83136749267578,1191700
2000-01-11,67.125,67.4375,65.25,65.25,34.862972259521484,1020000
2000-01-12,66.125,67.5,65.4375,67.375,35.99834060668945,1097700
2000-01-13,67.625,68.5,67.375,68.3125,36.499229431152344,1071200
2000-01-14,68.875,69.25,68.3125,69.0625,36.89997863769531,1160000
2000-01-18,69.0,69.0,67.375,68.6875,36.69960403442383,980500
2000-01-19,68.5,68.5625,67.4375,68.25,36.465858459472656,1087300
2000-01-20,68.125,69.125,68.125,68.875,36.79979705810547,1972000
2000-01-21,68.875,68.875,66.6875,67.25,35.93156051635742,1270100
2000-01-24,67.875,68.25,66.0,66.0,35.26368713378906,831400
2000-01-25,65.625,66.625,64.75,65.875,35.1968994140625,1263000
